1. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, True)
14905. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14906. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14907. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14908. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14909. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
14910. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
14911. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14912. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14913. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14914. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14915. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14916. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14917. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14918. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14919. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14920. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14921. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14922. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14923. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14924. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14925. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14926. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14927. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14928. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14929. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14930. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14931. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14932. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14933. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14934. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14935. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14936. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14937. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14938. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14939. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14940. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14941. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14942. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14943. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14944. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14945. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14946. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14947. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14948. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14949. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14950. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14951. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14952. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14953. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14954. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14955. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14956. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14957. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14958. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14959. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14960. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14961. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14962. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14963. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14964. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14965. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14966. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14967. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14968. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14969. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14970. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14971. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14972. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14973. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14974. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14975. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14976. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14977. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14978. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14979. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14980. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14981. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14982. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14983. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14984. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14985. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14986. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14987. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14988. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14989. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14990. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14991. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14992. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14993. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14994. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14995. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14996. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14997. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14998. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
14999. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15000. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15001. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15002. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15003. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15004. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15005. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15006. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15007. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15008. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15009. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15010. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15011. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15012. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15013. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15014. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15015. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15016. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15017. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15018. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15019. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15020. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15021. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15022. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15023. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15024. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15025. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15026. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15027. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15028. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15029. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15030. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15031. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15032. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15033. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15034. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15035. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15036. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15037. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15038. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15039. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15040. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15041. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15042. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15043. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15044. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15045. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15046. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15047. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15048. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15049. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15050. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15051. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15052. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15053. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15054. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15055. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15056. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15057. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15058. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15059. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15060. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15061. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15062. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15063. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15064. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15065. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15066. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15067. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15068. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15069. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15070. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15071. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15072. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15073. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15074. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15075. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15076. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15077. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15078. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15079. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15080. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15081. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15082. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15083. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15084. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15085. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15086. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15087. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15088. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15089. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15090. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15091. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15092. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15093. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15094. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15095. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15096. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15097. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15098. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15099. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15100. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15101. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15102. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15103. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15104. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15105. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15106. ({'people': 0, 'worst': 0, 'did': 1, 'really': 0, 'last': 0, ...}, False)
15107. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15108. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15109. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15110. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15111. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15112. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15113. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15114. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15115. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15116. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15117. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15118. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15119. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15120. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15121. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15122. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15123. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15124. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15125. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15126. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15127. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15128. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15129. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15130. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15131. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15132. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15133. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15134. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15135. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15136. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15137. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15138. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15139. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15140. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15141. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15142. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15143. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15144. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15145. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15146. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15147. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15148. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15149. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15150. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15151. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15152. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15153. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15154. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15155. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15156. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15157. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15158. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15159. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15160. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15161. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15162. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15163. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15164. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15165. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
15166. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 1, ...}, False)
15167. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15168. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15169. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15170. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15171. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15172. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15173. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15174. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15175. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15176. ({'people': 1, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15177. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15178. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15179. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15180. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15181. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15182. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15183. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15184. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15185. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15186. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15187. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15188. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15189. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15190. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15191. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15192. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15193. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15194. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15195. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15196. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15197. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15198. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15199. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
15200. ({'people': 0, 'worst': 0, 'did': 0, 'really': 0, 'last': 0, ...}, False)
